school_name,category,value
Total,as_povnum,556
ARMATAGE,na_povnum,NA
BANCROFT,na_povnum,49
BETHUNE,na_povnum,3
BRYN MAWR,na_povnum,11
BURROUGHS,na_povnum,NA
CITYVIEW COMMUNITY,na_povnum,12
DOWLING,na_povnum,NA
EMERSON SILC,na_povnum,NA
GREEN,na_povnum,6
HALE,na_povnum,NA
HALL,na_povnum,4
HIAWATHA,na_povnum,NA
HOWE,na_povnum,NA
KENNY,na_povnum,NA
KENWOOD,na_povnum,NA
LAKE HARRIET LOWER,na_povnum,NA
LIND,na_povnum,14
LK NOKOMIS WENONAH,na_povnum,NA
LORING,na_povnum,NA
LUCY LANEY @ CLVLND,na_povnum,13
LYNDALE,na_povnum,NA
NELLIE STONE JOHNSON,na_povnum,11
NORTHROP,na_povnum,NA
PILLSBURY,na_povnum,5
PRATT,na_povnum,NA
SHERIDAN,na_povnum,15
WAITE PARK,na_povnum,NA
WEBSTER COMMUNITY,na_povnum,NA
WHITTIER,na_povnum,6
WINDOM,na_povnum,NA
ANDERSEN UNITED,na_povnum,27
ANISHINABE ACAD,na_povnum,151
BARTON,na_povnum,NA
FIELD,na_povnum,NA
FOLWELL FINE ARTS,na_povnum,37
HMONG INTERNATIONAL,na_povnum,12
JEFFERSON,na_povnum,8
LAKE HARRIET UPPER,na_povnum,NA
LK NOKOMIS KEEWAYDIN,na_povnum,NA
MARCY OPEN,na_povnum,NA
SEWARD,na_povnum,NA
SULLIVAN,na_povnum,27
ANTHONY,na_povnum,NA
ANWATIN NEW,na_povnum,NA
FRANKLIN,na_povnum,16
JUSTICE PAGE,na_povnum,NA
NORTHEAST,na_povnum,NA
OLSON,na_povnum,10
SANFORD,na_povnum,NA
EDISON HIGH,na_povnum,NA
FAIR HIGH SCHOOL,na_povnum,NA
HENRY HIGH,na_povnum,NA
HERITAGE,na_povnum,1
NORTH ACADEMY,na_povnum,5
ROOSEVELT HIGH,na_povnum,NA
SOUTH HIGH,na_povnum,NA
SOUTHWEST HIGH,na_povnum,NA
WASHBURN HIGH,na_povnum,NA
LONGFELLOW,na_povnum,9
MACC,na_povnum,3
WELLSTONE,na_povnum,0
WELLSTONE SWS,na_povnum,0
HARRISON SEC CTR,na_povnum,2
RIVER BEND ED CNT,na_povnum,5
TRANSITION PLUS,na_povnum,NA
AMERICAN IND OIC,na_povnum,30
CENTER SCHOOL,na_povnum,38
LORING-NICOLLET,na_povnum,NA
MENLO PARK,na_povnum,NA
MERC,na_povnum,NA
PLYMOUTH YTH CTR,na_povnum,0
RON MCDONALD HOUSE,na_povnum,NA
VOA PHOENIX,na_povnum,5
Total,na_povnum,535
ARMATAGE,hi_povsch,NA
BANCROFT,hi_povsch,0.01561975142761169
BETHUNE,hi_povsch,0.0015115888478333893
BRYN MAWR,hi_povsch,0.0053745381256298285
BURROUGHS,hi_povsch,NA
CITYVIEW COMMUNITY,hi_povsch,0.0015115888478333893
DOWLING,hi_povsch,NA
EMERSON SILC,hi_povsch,NA
GREEN,hi_povsch,0.026872690628149145
HALE,hi_povsch,NA
HALL,hi_povsch,0.0025193147463889822
HIAWATHA,hi_povsch,NA
HOWE,hi_povsch,NA
KENNY,hi_povsch,NA
KENWOOD,hi_povsch,NA
LAKE HARRIET LOWER,hi_povsch,NA
LIND,hi_povsch,0.003527040644944575
LK NOKOMIS WENONAH,hi_povsch,NA
LORING,hi_povsch,NA
LUCY LANEY @ CLVLND,hi_povsch,0.0023513604299630502
LYNDALE,hi_povsch,NA
NELLIE STONE JOHNSON,hi_povsch,0.024017467248908297
NORTHROP,hi_povsch,NA
PILLSBURY,hi_povsch,0.013940208263352368
PRATT,hi_povsch,NA
SHERIDAN,hi_povsch,0.013772253946926436
WAITE PARK,hi_povsch,NA
WEBSTER COMMUNITY,hi_povsch,NA
WHITTIER,hi_povsch,0.022337924084648974
WINDOM,hi_povsch,NA
ANDERSEN UNITED,hi_povsch,0.07725898555592879
ANISHINABE ACAD,hi_povsch,0.006214309707759489
BARTON,hi_povsch,NA
FIELD,hi_povsch,NA
FOLWELL FINE ARTS,hi_povsch,0.07188444743029895
HMONG INTERNATIONAL,hi_povsch,0.0026872690628149142
JEFFERSON,hi_povsch,0.038629492777964396
LAKE HARRIET UPPER,hi_povsch,NA
LK NOKOMIS KEEWAYDIN,hi_povsch,NA
MARCY OPEN,hi_povsch,NA
SEWARD,hi_povsch,NA
SULLIVAN,hi_povsch,0.003527040644944575
ANTHONY,hi_povsch,NA
ANWATIN NEW,hi_povsch,NA
FRANKLIN,hi_povsch,0.010749076251259657
JUSTICE PAGE,hi_povsch,NA
NORTHEAST,hi_povsch,NA
OLSON,hi_povsch,0.007893852872018811
SANFORD,hi_povsch,NA
EDISON HIGH,hi_povsch,NA
FAIR HIGH SCHOOL,hi_povsch,NA
HENRY HIGH,hi_povsch,NA
HERITAGE,hi_povsch,0
NORTH ACADEMY,hi_povsch,0.003527040644944575
ROOSEVELT HIGH,hi_povsch,NA
SOUTH HIGH,hi_povsch,NA
SOUTHWEST HIGH,hi_povsch,NA
WASHBURN HIGH,hi_povsch,NA
LONGFELLOW,hi_povsch,0.006718172657037286
MACC,hi_povsch,0.001007725898555593
WELLSTONE,hi_povsch,0.016627477326167282
WELLSTONE SWS,hi_povsch,0.0013436345314074571
HARRISON SEC CTR,hi_povsch,1.6795431642593214e-4
RIVER BEND ED CNT,hi_povsch,8.397715821296608e-4
TRANSITION PLUS,hi_povsch,NA
AMERICAN IND OIC,hi_povsch,6.718172657037286e-4
CENTER SCHOOL,hi_povsch,0.0011756802149815251
LORING-NICOLLET,hi_povsch,NA
MENLO PARK,hi_povsch,NA
MERC,hi_povsch,NA
PLYMOUTH YTH CTR,hi_povsch,6.718172657037286e-4
RON MCDONALD HOUSE,hi_povsch,NA
VOA PHOENIX,hi_povsch,0.006718172657037286
Total,hi_povsch,0.39166946590527374
ARMATAGE,aa_povsch,NA
BANCROFT,aa_povsch,0.01852572585039309
BETHUNE,aa_povsch,0.01805869074492099
BRYN MAWR,aa_povsch,0.011520199268311668
BURROUGHS,aa_povsch,NA
CITYVIEW COMMUNITY,aa_povsch,0.016034871954541917
DOWLING,aa_povsch,NA
EMERSON SILC,aa_povsch,NA
GREEN,aa_povsch,0.006616330660854674
HALE,aa_povsch,NA
HALL,aa_povsch,0.012532108663501207
HIAWATHA,aa_povsch,NA
HOWE,aa_povsch,NA
KENNY,aa_povsch,NA
KENWOOD,aa_povsch,NA
LAKE HARRIET LOWER,aa_povsch,NA
LIND,aa_povsch,0.022028489141433797
LK NOKOMIS WENONAH,aa_povsch,NA
LORING,aa_povsch,NA
LUCY LANEY @ CLVLND,aa_povsch,0.030279442671440802
LYNDALE,aa_povsch,NA
NELLIE STONE JOHNSON,aa_povsch,0.016190550323032616
NORTHROP,aa_povsch,NA
PILLSBURY,aa_povsch,0.013154822137463999
PRATT,aa_povsch,NA
SHERIDAN,aa_povsch,0.009963415583404685
WAITE PARK,aa_povsch,NA
WEBSTER COMMUNITY,aa_povsch,NA
WHITTIER,aa_povsch,0.02093874056199891
WINDOM,aa_povsch,NA
ANDERSEN UNITED,aa_povsch,0.024207986300303574
ANISHINABE ACAD,aa_povsch,0.001478944500661633
BARTON,aa_povsch,NA
FIELD,aa_povsch,NA
FOLWELL FINE ARTS,aa_povsch,0.018992760955865183
HMONG INTERNATIONAL,aa_povsch,0.019848991982564023
JEFFERSON,aa_povsch,0.013777535611426792
LAKE HARRIET UPPER,aa_povsch,NA
LK NOKOMIS KEEWAYDIN,aa_povsch,NA
MARCY OPEN,aa_povsch,NA
SEWARD,aa_povsch,NA
SULLIVAN,aa_povsch,0.03510547209465245
ANTHONY,aa_povsch,NA
ANWATIN NEW,aa_povsch,NA
FRANKLIN,aa_povsch,0.021016579746244258
JUSTICE PAGE,aa_povsch,NA
NORTHEAST,aa_povsch,NA
OLSON,aa_povsch,0.019615474429827976
SANFORD,aa_povsch,NA
EDISON HIGH,aa_povsch,NA
FAIR HIGH SCHOOL,aa_povsch,NA
HENRY HIGH,aa_povsch,NA
HERITAGE,aa_povsch,0.01580135440180587
NORTH ACADEMY,aa_povsch,0.03136919125087569
ROOSEVELT HIGH,aa_povsch,NA
SOUTH HIGH,aa_povsch,NA
SOUTHWEST HIGH,aa_povsch,NA
WASHBURN HIGH,aa_povsch,NA
LONGFELLOW,aa_povsch,0.002101657974624426
MACC,aa_povsch,0.0018681404218883785
WELLSTONE,aa_povsch,0.010975324978594225
WELLSTONE SWS,aa_povsch,0.0012454269479255857
HARRISON SEC CTR,aa_povsch,0.0018681404218883785
RIVER BEND ED CNT,aa_povsch,0.005293064528683739
TRANSITION PLUS,aa_povsch,NA
AMERICAN IND OIC,aa_povsch,7.78391842453491e-5
CENTER SCHOOL,aa_povsch,7.78391842453491e-5
LORING-NICOLLET,aa_povsch,NA
MENLO PARK,aa_povsch,NA
MERC,aa_povsch,NA
PLYMOUTH YTH CTR,aa_povsch,0.008173114345761656
RON MCDONALD HOUSE,aa_povsch,NA
VOA PHOENIX,aa_povsch,0.004125476765003503
Total,aa_povsch,0.4328637035883864
ARMATAGE,as_povsch,NA
BANCROFT,as_povsch,0.01
BETHUNE,as_povsch,0.004
BRYN MAWR,as_povsch,0.0385
BURROUGHS,as_povsch,NA
CITYVIEW COMMUNITY,as_povsch,0.0065
DOWLING,as_povsch,NA
EMERSON SILC,as_povsch,NA
GREEN,as_povsch,0.0035
HALE,as_povsch,NA
HALL,as_povsch,5e-4
HIAWATHA,as_povsch,NA
HOWE,as_povsch,NA
KENNY,as_povsch,NA
KENWOOD,as_povsch,NA
LAKE HARRIET LOWER,as_povsch,NA
LIND,as_povsch,0.0215
LK NOKOMIS WENONAH,as_povsch,NA
LORING,as_povsch,NA
LUCY LANEY @ CLVLND,as_povsch,0.0035
LYNDALE,as_povsch,NA
NELLIE STONE JOHNSON,as_povsch,0.003
NORTHROP,as_povsch,NA
PILLSBURY,as_povsch,0.002
PRATT,as_povsch,NA
SHERIDAN,as_povsch,0.0045
WAITE PARK,as_povsch,NA
WEBSTER COMMUNITY,as_povsch,NA
WHITTIER,as_povsch,0.0075
WINDOM,as_povsch,NA
ANDERSEN UNITED,as_povsch,0.0055
ANISHINABE ACAD,as_povsch,5e-4
BARTON,as_povsch,NA
FIELD,as_povsch,NA
FOLWELL FINE ARTS,as_povsch,0.004
HMONG INTERNATIONAL,as_povsch,0.1195
JEFFERSON,as_povsch,0.007
LAKE HARRIET UPPER,as_povsch,NA
LK NOKOMIS KEEWAYDIN,as_povsch,NA
MARCY OPEN,as_povsch,NA
SEWARD,as_povsch,NA
SULLIVAN,as_povsch,0.0025
ANTHONY,as_povsch,NA
ANWATIN NEW,as_povsch,NA
FRANKLIN,as_povsch,0.003
JUSTICE PAGE,as_povsch,NA
NORTHEAST,as_povsch,NA
OLSON,as_povsch,0.0165
SANFORD,as_povsch,NA
EDISON HIGH,as_povsch,NA
FAIR HIGH SCHOOL,as_povsch,NA
HENRY HIGH,as_povsch,NA
HERITAGE,as_povsch,0
NORTH ACADEMY,as_povsch,0.0045
ROOSEVELT HIGH,as_povsch,NA
SOUTH HIGH,as_povsch,NA
SOUTHWEST HIGH,as_povsch,NA
WASHBURN HIGH,as_povsch,NA
LONGFELLOW,as_povsch,0.001
MACC,as_povsch,0.001
WELLSTONE,as_povsch,0.004
WELLSTONE SWS,as_povsch,0
HARRISON SEC CTR,as_povsch,0
RIVER BEND ED CNT,as_povsch,5e-4
TRANSITION PLUS,as_povsch,NA
AMERICAN IND OIC,as_povsch,0
CENTER SCHOOL,as_povsch,0
LORING-NICOLLET,as_povsch,NA
MENLO PARK,as_povsch,NA
MERC,as_povsch,NA
PLYMOUTH YTH CTR,as_povsch,0.0035
RON MCDONALD HOUSE,as_povsch,NA
VOA PHOENIX,as_povsch,0
Total,as_povsch,0.278
ARMATAGE,wh_povsch,NA
BANCROFT,wh_povsch,0.008312484868049391
BETHUNE,wh_povsch,0.0017754822048260835
BRYN MAWR,wh_povsch,0.0025018158340731175
BURROUGHS,wh_povsch,NA
CITYVIEW COMMUNITY,wh_povsch,0.0020982971511580985
DOWLING,wh_povsch,NA
EMERSON SILC,wh_povsch,NA
GREEN,wh_povsch,0.0012912597853280607
HALE,wh_povsch,NA
HALL,wh_povsch,9.684448389960455e-4
HIAWATHA,wh_povsch,NA
HOWE,wh_povsch,NA
KENNY,wh_povsch,NA
KENWOOD,wh_povsch,NA
LAKE HARRIET LOWER,wh_povsch,NA
LIND,wh_povsch,0.0024211120974901136
LK NOKOMIS WENONAH,wh_povsch,NA
LORING,wh_povsch,NA
LUCY LANEY @ CLVLND,wh_povsch,0.0011298523121620531
LYNDALE,wh_povsch,NA
NELLIE STONE JOHNSON,wh_povsch,0.001533370995077072
NORTHROP,wh_povsch,NA
PILLSBURY,wh_povsch,0.004922927931563232
PRATT,wh_povsch,NA
SHERIDAN,wh_povsch,0.0033088531999031557
WAITE PARK,wh_povsch,NA
WEBSTER COMMUNITY,wh_povsch,NA
WHITTIER,wh_povsch,0.008554596077798403
WINDOM,wh_povsch,NA
ANDERSEN UNITED,wh_povsch,0.0028246307804051327
ANISHINABE ACAD,wh_povsch,4.8422241949802277e-4
BARTON,wh_povsch,NA
FIELD,wh_povsch,NA
FOLWELL FINE ARTS,wh_povsch,0.007747558711968364
HMONG INTERNATIONAL,wh_povsch,7.263336292470342e-4
JEFFERSON,wh_povsch,0.001533370995077072
LAKE HARRIET UPPER,wh_povsch,NA
LK NOKOMIS KEEWAYDIN,wh_povsch,NA
MARCY OPEN,wh_povsch,NA
SEWARD,wh_povsch,NA
SULLIVAN,wh_povsch,0.0016947784682430796
ANTHONY,wh_povsch,NA
ANWATIN NEW,wh_povsch,NA
FRANKLIN,wh_povsch,9.684448389960455e-4
JUSTICE PAGE,wh_povsch,NA
NORTHEAST,wh_povsch,NA
OLSON,wh_povsch,0.003873779355984182
SANFORD,wh_povsch,NA
EDISON HIGH,wh_povsch,NA
FAIR HIGH SCHOOL,wh_povsch,NA
HENRY HIGH,wh_povsch,NA
HERITAGE,wh_povsch,8.07037365830038e-5
NORTH ACADEMY,wh_povsch,8.07037365830038e-4
ROOSEVELT HIGH,wh_povsch,NA
SOUTH HIGH,wh_povsch,NA
SOUTHWEST HIGH,wh_povsch,NA
WASHBURN HIGH,wh_povsch,NA
LONGFELLOW,wh_povsch,8.07037365830038e-5
MACC,wh_povsch,8.07037365830038e-5
WELLSTONE,wh_povsch,3.228149463320152e-4
WELLSTONE SWS,wh_povsch,0
HARRISON SEC CTR,wh_povsch,1.614074731660076e-4
RIVER BEND ED CNT,wh_povsch,5.649261560810266e-4
TRANSITION PLUS,wh_povsch,NA
AMERICAN IND OIC,wh_povsch,8.07037365830038e-5
CENTER SCHOOL,wh_povsch,0
LORING-NICOLLET,wh_povsch,NA
MENLO PARK,wh_povsch,NA
MERC,wh_povsch,NA
PLYMOUTH YTH CTR,wh_povsch,2.4211120974901139e-4
RON MCDONALD HOUSE,wh_povsch,NA
VOA PHOENIX,wh_povsch,7.263336292470342e-4
Total,wh_povsch,0.061819062222580906
ARMATAGE,na_povsch,NA
BANCROFT,na_povsch,0.04103852596314908
BETHUNE,na_povsch,0.002512562814070352
BRYN MAWR,na_povsch,0.009212730318257957
BURROUGHS,na_povsch,NA
CITYVIEW COMMUNITY,na_povsch,0.010050251256281407
DOWLING,na_povsch,NA
EMERSON SILC,na_povsch,NA
GREEN,na_povsch,0.005025125628140704
HALE,na_povsch,NA
HALL,na_povsch,0.0033500837520938024
HIAWATHA,na_povsch,NA
HOWE,na_povsch,NA
KENNY,na_povsch,NA
KENWOOD,na_povsch,NA
LAKE HARRIET LOWER,na_povsch,NA
LIND,na_povsch,0.011725293132328308
LK NOKOMIS WENONAH,na_povsch,NA
LORING,na_povsch,NA
LUCY LANEY @ CLVLND,na_povsch,0.010887772194304857
LYNDALE,na_povsch,NA
NELLIE STONE JOHNSON,na_povsch,0.009212730318257957
NORTHROP,na_povsch,NA
PILLSBURY,na_povsch,0.0041876046901172526
PRATT,na_povsch,NA
SHERIDAN,na_povsch,0.01256281407035176
WAITE PARK,na_povsch,NA
WEBSTER COMMUNITY,na_povsch,NA
WHITTIER,na_povsch,0.005025125628140704
WINDOM,na_povsch,NA
ANDERSEN UNITED,na_povsch,0.022613065326633167
ANISHINABE ACAD,na_povsch,0.12646566164154105
BARTON,na_povsch,NA
FIELD,na_povsch,NA
FOLWELL FINE ARTS,na_povsch,0.03098827470686767
HMONG INTERNATIONAL,na_povsch,0.010050251256281407
JEFFERSON,na_povsch,0.006700167504187605
LAKE HARRIET UPPER,na_povsch,NA
LK NOKOMIS KEEWAYDIN,na_povsch,NA
MARCY OPEN,na_povsch,NA
SEWARD,na_povsch,NA
SULLIVAN,na_povsch,0.022613065326633167
ANTHONY,na_povsch,NA
ANWATIN NEW,na_povsch,NA
FRANKLIN,na_povsch,0.01340033500837521
JUSTICE PAGE,na_povsch,NA
NORTHEAST,na_povsch,NA
OLSON,na_povsch,0.008375209380234505
SANFORD,na_povsch,NA
EDISON HIGH,na_povsch,NA
FAIR HIGH SCHOOL,na_povsch,NA
HENRY HIGH,na_povsch,NA
HERITAGE,na_povsch,8.375209380234506e-4
NORTH ACADEMY,na_povsch,0.0041876046901172526
ROOSEVELT HIGH,na_povsch,NA
SOUTH HIGH,na_povsch,NA
SOUTHWEST HIGH,na_povsch,NA
WASHBURN HIGH,na_povsch,NA
LONGFELLOW,na_povsch,0.007537688442211055
MACC,na_povsch,0.002512562814070352
WELLSTONE,na_povsch,0
WELLSTONE SWS,na_povsch,0
HARRISON SEC CTR,na_povsch,0.0016750418760469012
RIVER BEND ED CNT,na_povsch,0.0041876046901172526
TRANSITION PLUS,na_povsch,NA
AMERICAN IND OIC,na_povsch,0.02512562814070352
CENTER SCHOOL,na_povsch,0.031825795644891124
LORING-NICOLLET,na_povsch,NA
MENLO PARK,na_povsch,NA
MERC,na_povsch,NA
PLYMOUTH YTH CTR,na_povsch,0
RON MCDONALD HOUSE,na_povsch,NA
VOA PHOENIX,na_povsch,0.0041876046901172526
Total,na_povsch,0.4480737018425461
